Date,Open,High,Low,Close,Volume,Symbol
2017-01-13 04:00:00,790.1,839.78,777.91,819.27,3878.57791582,BTCUSD
2017-01-12 04:00:00,776.02,832.15,756.01,790.1,3659.89742792,BTCUSD
2017-01-11 04:00:00,913.98,924.02,752,776.02,8061.82807048,BTCUSD
2017-01-10 04:00:00,907.51,913.99,900.38,913.98,2220.92915048,BTCUSD
2017-01-09 04:00:00,891.83,913.99,880.5,907.51,3440.08980958,BTCUSD
2017-01-08 04:00:00,918.39,940.1,880.51,891.83,1386.49477416,BTCUSD
2017-01-07 04:00:00,839.53,919.16,820.99,918.39,2014.4812354,BTCUSD
2017-01-06 04:00:00,987.95,989.27,825,839.53,5809.62056348,BTCUSD
2017-01-05 04:00:00,1146,1167.16,879,987.95,6731.51230086,BTCUSD
2017-01-04 04:00:00,1049.37,1155.54,1049.37,1146,3406.99912497,BTCUSD
2017-01-03 04:00:00,1028.38,1049.49,1014.06,1049.37,2249.55767093,BTCUSD
2017-01-02 04:00:00,1010.6,1035.9,995.1,1028.38,1722.37847544,BTCUSD
2017-01-01 04:00:00,967.8,1014.98,965,1010.6,1104.88372294,BTCUSD
2016-12-31 04:00:00,958,974.55,950.01,967.8,685.501909738,BTCUSD
2016-12-30 04:00:00,960.01,968.83,929.9,958,1412.52600122,BTCUSD
2016-12-29 04:00:00,973.25,980.68,950.3,960.01,2098.1237887,BTCUSD
2016-12-28 04:00:00,950.02,985.43,948.48,973.25,2588.41169625,BTCUSD
2016-12-27 04:00:00,900.86,952.58,900.86,950.02,2470.42461908,BTCUSD
2016-12-26 04:00:00,911.68,911.68,896.22,900.86,701.685020616,BTCUSD
2016-12-25 04:00:00,870.32,919.41,860.76,911.68,822.024056044,BTCUSD
2016-12-24 04:00:00,911.03,915.94,870.29,870.32,976.039938015,BTCUSD
2016-12-23 04:00:00,888.38,923.47,881.99,911.03,3942.22907994,BTCUSD
2016-12-22 04:00:00,838.91,896.42,838.91,888.38,4690.89472781,BTCUSD
2016-12-21 04:00:00,804.85,840.83,804.85,838.91,3721.28515182,BTCUSD
2016-12-20 04:00:00,790,804.85,788.11,804.85,2702.58599408,BTCUSD
2016-12-19 04:00:00,790.68,790.99,785.1,790,3079.00234476,BTCUSD
2016-12-18 04:00:00,789.99,790.68,785.71,790.68,522.943535314,BTCUSD
2016-12-17 04:00:00,787,789.99,787,789.99,713.00533729,BTCUSD
2016-12-16 04:00:00,776.52,791.13,774.92,787,2668.50917818,BTCUSD
2016-12-15 04:00:00,779.69,779.7,774.16,776.52,3677.08532949,BTCUSD
2016-12-14 04:00:00,777.52,780.25,772.65,779.69,2457.54436179,BTCUSD
2016-12-13 04:00:00,775.28,780.99,772.61,777.52,2293.94819074,BTCUSD
2016-12-12 04:00:00,770.97,790.84,768.26,775.28,2471.04309992,BTCUSD
2016-12-11 04:00:00,766.01,770.99,766,770.97,508.476090862,BTCUSD
2016-12-10 04:00:00,774.99,775.99,765.28,766.01,801.034220878,BTCUSD
2016-12-09 04:00:00,767.5,775.83,764.5,774.99,2108.2352883,BTCUSD
2016-12-08 04:00:00,764.37,772.46,763.88,767.5,1874.77292167,BTCUSD
2016-12-07 04:00:00,758.99,769.98,752.24,764.37,2444.23101569,BTCUSD
2016-12-06 04:00:00,755.73,759.38,754,758.99,2102.15102423,BTCUSD
2016-12-05 04:00:00,760.98,760.98,743.73,755.73,2386.33667369,BTCUSD
2016-12-04 04:00:00,766.85,769.97,760.51,760.98,531.535449502,BTCUSD
2016-12-03 04:00:00,773.15,774.13,760.51,766.85,963.228194763,BTCUSD
2016-12-02 04:00:00,764.87,777.05,764.87,773.15,3146.46998039,BTCUSD
2016-12-01 04:00:00,744.99,764.97,744.98,764.87,2534.72059099,BTCUSD
2016-11-30 04:00:00,733.88,745.5,732.99,744.99,2157.53703106,BTCUSD
2016-11-29 04:00:00,733.99,735.36,731.88,733.88,2065.97218983,BTCUSD
2016-11-28 04:00:00,732.99,734.6,724.81,733.99,2570.79634215,BTCUSD
2016-11-27 04:00:00,731.23,733.99,728.35,732.99,1351.96752051,BTCUSD
2016-11-26 04:00:00,741.74,741.81,724.49,731.23,586.768787989,BTCUSD
2016-11-25 04:00:00,732.97,742.54,730.25,741.74,1728.41237242,BTCUSD
2016-11-24 04:00:00,741.51,742.18,728,732.97,1473.53494983,BTCUSD
2016-11-23 04:00:00,748.35,748.35,732.18,741.51,1872.16947081,BTCUSD
2016-11-22 04:00:00,734.41,751.67,733.52,748.35,4055.86760861,BTCUSD
2016-11-21 04:00:00,730.27,738.73,725.45,734.41,1990.26228386,BTCUSD
2016-11-20 04:00:00,751.99,751.99,710.03,730.27,1372.2144757,BTCUSD
2016-11-19 04:00:00,749.98,755.5,745,751.99,558.362755925,BTCUSD
2016-11-18 04:00:00,738.6,750,738.6,749.98,1291.38292812,BTCUSD
2016-11-17 04:00:00,742.99,750,733.5,738.6,2688.35674534,BTCUSD
2016-11-16 04:00:00,711.9,742.99,710.36,742.99,3406.98319091,BTCUSD
2016-11-15 04:00:00,712.73,716.85,709.27,711.9,2624.9263267,BTCUSD
2016-11-14 04:00:00,704.54,714.97,696.37,712.73,1718.31805435,BTCUSD
2016-11-13 04:00:00,695.01,704.54,684.46,704.54,755.775799768,BTCUSD
2016-11-12 04:00:00,715.21,715.22,693,695.01,677.408401443,BTCUSD
2016-11-11 04:00:00,711.66,718.07,711.66,715.21,1665.75859549,BTCUSD
2016-11-10 04:00:00,719.02,719.18,705.99,711.66,3151.17787092,BTCUSD
2016-11-09 04:00:00,730.38,739.85,718.33,719.02,2651.68269415,BTCUSD
2016-11-08 04:00:00,709.01,730.6,704.01,730.38,3250.40889658,BTCUSD
2016-11-07 04:00:00,706.1,709.95,701.24,709.01,3076.54884874,BTCUSD
2016-11-06 04:00:00,712,714.91,698.85,706.1,939.192334503,BTCUSD
2016-11-05 04:00:00,704.66,712,698,712,957.320412782,BTCUSD
2016-11-04 04:00:00,701.61,707.83,689.73,704.66,3344.26225087,BTCUSD
2016-11-03 04:00:00,742.49,743.35,674.98,701.61,4492.01272741,BTCUSD
2016-11-02 04:00:00,725.91,746.15,720.04,742.49,2949.63440037,BTCUSD
2016-11-01 04:00:00,709.54,736.61,707.47,725.91,2181.20475822,BTCUSD
2016-10-31 04:00:00,695.13,709.77,694.75,709.54,3426.18995659,BTCUSD
2016-10-30 04:00:00,708.26,710.14,685.04,695.13,923.656739154,BTCUSD
2016-10-29 04:00:00,702.07,722.21,695.23,708.26,1722.58759637,BTCUSD
2016-10-28 04:00:00,682.54,702.59,682.54,702.07,2914.19166344,BTCUSD
2016-10-27 04:00:00,681.15,683.26,676.75,682.54,2522.83224828,BTCUSD
2016-10-26 04:00:00,657.01,682.47,657.01,681.15,3396.56456353,BTCUSD
2016-10-25 04:00:00,652.2,658.99,646.99,657.01,2548.07846499,BTCUSD
2016-10-24 04:00:00,648.88,652.57,645.36,652.2,3508.25784019,BTCUSD
2016-10-23 04:00:00,657.16,657.16,646.87,648.88,418.729172549,BTCUSD
2016-10-22 04:00:00,630.99,664.54,630.99,657.16,2119.59134222,BTCUSD
2016-10-21 04:00:00,629.99,631.87,628.23,630.99,2699.37050839,BTCUSD
2016-10-20 04:00:00,625.41,629.99,622.83,629.99,1980.53546372,BTCUSD
2016-10-19 04:00:00,635,637.29,625.28,625.41,3041.20041139,BTCUSD
2016-10-18 04:00:00,636.65,638.88,633.69,635,2567.18824077,BTCUSD
2016-10-17 04:00:00,635.01,638.31,634.52,636.65,2737.18252014,BTCUSD
2016-10-16 04:00:00,636.98,640.68,635.01,635.01,853.314022289,BTCUSD
2016-10-15 04:00:00,639.47,639.47,633.23,636.98,617.865640675,BTCUSD
2016-10-14 04:00:00,636.56,641.59,632.44,639.47,3169.27365955,BTCUSD
2016-10-13 04:00:00,639.97,639.97,634.64,636.56,3149.84385471,BTCUSD
2016-10-12 04:00:00,637.29,640,634.74,639.97,3793.9677133,BTCUSD
2016-10-11 04:00:00,617.38,640,617.38,637.29,4369.28608649,BTCUSD
2016-10-10 04:00:00,617.98,617.99,614.73,617.38,2120.54194194,BTCUSD
2016-10-09 04:00:00,617.98,618.01,615.18,617.98,745.050135497,BTCUSD
2016-10-08 04:00:00,617.99,618.38,616.96,617.98,828.073111611,BTCUSD
2016-10-07 04:00:00,610.3,617.99,610.3,617.99,3053.57238862,BTCUSD
2016-10-06 04:00:00,612.08,613.19,610,610.3,3300.52691306,BTCUSD
2016-10-05 04:00:00,610.4,613.94,609.67,612.08,2542.90503284,BTCUSD
2016-10-04 04:00:00,612.88,612.98,609.05,610.4,2766.74272702,BTCUSD
2016-10-03 04:00:00,610.5,613,610.5,612.88,2561.5128306,BTCUSD
2016-10-02 04:00:00,614.04,614.04,606.995,610.5,781.522580092,BTCUSD
2016-10-01 04:00:00,611.51,616,611.51,614.04,1022.56717623,BTCUSD
2016-09-30 04:00:00,604.87,612.53,603.51,611.51,3418.09935728,BTCUSD
2016-09-29 04:00:00,604.17,606.52,603.86,604.87,3596.24079943,BTCUSD
2016-09-28 04:00:00,604.04,604.94,602.75,604.17,3284.09828154,BTCUSD
2016-09-27 04:00:00,606.14,607.2,601.11,604.04,3734.92714949,BTCUSD
2016-09-26 04:00:00,600,607.58,599.99,606.14,2300.44073275,BTCUSD
2016-09-25 04:00:00,601.48,601.48,598.19,600,1486.60297696,BTCUSD
2016-09-24 04:00:00,602,603.28,598.51,601.48,1621.35110638,BTCUSD
2016-09-23 04:00:00,595.14,602,595.13,602,4945.69507226,BTCUSD
2016-09-22 04:00:00,595.7,596.17,593.82,595.14,2933.7034236,BTCUSD
2016-09-21 04:00:00,597.2,599,592.93,595.7,4171.79305978,BTCUSD
2016-09-20 04:00:00,607.84,608.69,591.95,597.2,881.686112954,BTCUSD
2016-09-19 04:00:00,609.98,610.3,607.23,607.84,1762.8947641,BTCUSD
2016-09-18 04:00:00,606.38,609.99,606.37,609.98,246.282665967,BTCUSD
2016-09-17 04:00:00,607.4,607.61,606.36,606.38,384.079663146,BTCUSD
2016-09-16 04:00:00,606.97,609.03,606.26,607.4,1126.0036531,BTCUSD
2016-09-15 04:00:00,605.25,608.98,605.25,606.97,1151.61977792,BTCUSD
2016-09-14 04:00:00,607.51,610.73,604.71,605.25,1312.72835515,BTCUSD
2016-09-13 04:00:00,607.99,610.78,605.84,607.51,732.965572189,BTCUSD
2016-09-12 04:00:00,606.81,609.13,604.08,607.99,777.300260184,BTCUSD
2016-09-11 04:00:00,622.11,628.79,591.93,606.81,811.734284779,BTCUSD
2016-09-10 04:00:00,620.01,623.8,619.33,622.11,324.453955141,BTCUSD
2016-09-09 04:00:00,623.3,623.3,618.24,620.01,999.839075413,BTCUSD
2016-09-08 04:00:00,614.65,628.23,614.65,623.3,1460.79106364,BTCUSD
2016-09-07 04:00:00,613.45,617.1,609.9,614.65,1453.80003841,BTCUSD
2016-09-06 04:00:00,606.31,613.53,605.43,613.45,581.482609752,BTCUSD
2016-09-05 04:00:00,606.09,607.11,601.1,606.31,293.669017141,BTCUSD
2016-09-04 04:00:00,600.66,611.84,600.59,606.09,400.856112577,BTCUSD
2016-09-03 04:00:00,574.75,607.14,500,600.66,1389.00470853,BTCUSD
2016-09-02 04:00:00,570.86,577.35,570.84,574.75,882.092472944,BTCUSD
2016-09-01 04:00:00,576.94,576.94,570.73,570.86,966.457098156,BTCUSD
2016-08-31 04:00:00,574.18,577.35,572.52,576.94,1778.33308329,BTCUSD
2016-08-30 04:00:00,573.37,579.36,573.37,574.18,1188.16873164,BTCUSD
2016-08-29 04:00:00,574.99,575.99,571.71,573.37,1080.3838798,BTCUSD
2016-08-28 04:00:00,570.32,574.99,570.21,574.99,316.001346915,BTCUSD
2016-08-27 04:00:00,576.04,576.04,568.01,570.32,296.769890151,BTCUSD
2016-08-26 04:00:00,575.77,578.99,575.76,576.04,615.284470418,BTCUSD
2016-08-25 04:00:00,575.96,575.99,566,575.77,1984.40181598,BTCUSD
2016-08-24 04:00:00,581.98,581.99,574.3,575.96,923.268937409,BTCUSD
2016-08-23 04:00:00,585.98,585.99,580.66,581.98,905.876211544,BTCUSD
2016-08-22 04:00:00,580.76,588.96,580.07,585.98,1443.15885032,BTCUSD
2016-08-21 04:00:00,580.99,581.75,579.21,580.76,158.52661089,BTCUSD
2016-08-20 04:00:00,573.75,580.99,573.75,580.99,460.192065192,BTCUSD
2016-08-19 04:00:00,575.43,576.99,570,573.75,1488.41803774,BTCUSD
2016-08-18 04:00:00,574.41,576.72,573,575.43,1223.8305695,BTCUSD
2016-08-17 04:00:00,578.43,579.61,571.16,574.41,1392.10731141,BTCUSD
2016-08-16 04:00:00,566.99,582.87,565.11,578.43,1969.12118137,BTCUSD
2016-08-15 04:00:00,572.99,573.43,560.32,566.99,1320.63520909,BTCUSD
2016-08-14 04:00:00,583.14,584.37,566,572.99,508.383205224,BTCUSD
2016-08-13 04:00:00,584.65,589.01,583.14,583.14,230.945475033,BTCUSD
2016-08-12 04:00:00,587.01,590.22,584.13,584.65,1199.65865768,BTCUSD
2016-08-11 04:00:00,596.91,597.19,587.01,587.01,1030.62248623,BTCUSD
2016-08-10 04:00:00,587.76,600,587.26,596.91,1242.61114079,BTCUSD
2016-08-09 04:00:00,591.32,592.9,583.43,587.76,1503.28906575,BTCUSD
2016-08-08 04:00:00,589.91,598.99,587.01,591.32,1124.08183952,BTCUSD
2016-08-07 04:00:00,591.49,598.99,583.68,589.91,460.321882508,BTCUSD
2016-08-06 04:00:00,576.17,592.99,572.14,591.49,618.977796377,BTCUSD
2016-08-05 04:00:00,581,581.81,572,576.17,1457.16260899,BTCUSD
2016-08-04 04:00:00,590,598,567.61,581,1114.49620707,BTCUSD
2016-08-03 04:00:00,545.99,602.15,537.92,590,1492.51966252,BTCUSD
2016-08-02 04:00:00,603.64,608.01,456.36,545.99,3861.19814984,BTCUSD
2016-08-01 04:00:00,619.85,626.23,603,603.64,1450.48096459,BTCUSD
2016-07-31 04:00:00,637.4,638.41,616.45,619.85,704.668992314,BTCUSD
2016-07-30 04:00:00,657.98,657.99,636.33,637.4,284.876821786,BTCUSD
2016-07-29 04:00:00,657.41,657.99,655.87,657.98,1026.02257417,BTCUSD
2016-07-28 04:00:00,657.99,659.24,654.63,657.41,598.179936162,BTCUSD
2016-07-27 04:00:00,652.72,659.68,652.72,657.99,712.244456594,BTCUSD
2016-07-26 04:00:00,656.72,659.1,646.27,652.72,1279.20133821,BTCUSD
2016-07-25 04:00:00,662.1,662.11,652.74,656.72,795.481973309,BTCUSD
2016-07-24 04:00:00,655.47,665.08,652.7,662.1,409.843938018,BTCUSD
2016-07-23 04:00:00,652.85,656.85,651.78,655.47,280.314080011,BTCUSD
2016-07-22 04:00:00,665.99,666.99,644.08,652.85,851.572307162,BTCUSD
2016-07-21 04:00:00,660.02,667.31,660.02,665.99,690.54655444,BTCUSD
2016-07-20 04:00:00,672.99,673.52,660.02,660.02,2146.62500157,BTCUSD
2016-07-19 04:00:00,673.42,674.43,667.67,672.99,717.739962517,BTCUSD
2016-07-18 04:00:00,682.02,682.02,667.49,673.42,862.855559821,BTCUSD
2016-07-17 04:00:00,666.54,687.56,665.15,682.02,1369.74732744,BTCUSD
2016-07-16 04:00:00,667.74,668.72,660,666.54,270.075666828,BTCUSD
2016-07-15 04:00:00,663.99,669.01,661.62,667.74,764.355875276,BTCUSD
2016-07-14 04:00:00,652.38,663.99,650.67,663.99,1406.14276176,BTCUSD
2016-07-13 04:00:00,664.73,668.58,652.37,652.38,1523.48326784,BTCUSD
2016-07-12 04:00:00,650.03,674.83,647.73,664.73,1880.16431489,BTCUSD
2016-07-11 04:00:00,656.67,658.33,645,650.03,936.62725617,BTCUSD
2016-07-10 04:00:00,650.27,658.99,640.4,656.67,442.507772239,BTCUSD
2016-07-09 04:00:00,656.81,661.99,625.33,650.27,1388.36628033,BTCUSD
2016-07-08 04:00:00,641.78,662.71,640.3,656.81,906.338110271,BTCUSD
2016-07-07 04:00:00,673.12,673.12,611.35,641.78,2060.51077921,BTCUSD
2016-07-06 04:00:00,677,679.51,666.84,673.12,806.233271602,BTCUSD
2016-07-05 04:00:00,679.89,679.89,661.13,677,1330.42598241,BTCUSD
2016-07-04 04:00:00,670,679.89,665.58,679.89,888.210925144,BTCUSD
2016-07-03 04:00:00,692.11,693.65,645.86,670,559.749523889,BTCUSD
2016-07-02 04:00:00,679.52,703.03,678.32,692.11,935.0849574,BTCUSD
2016-07-01 04:00:00,687.96,688.01,671.44,679.52,1692.94557552,BTCUSD
2016-06-30 04:00:00,638.47,693.31,637.34,687.96,2257.45342395,BTCUSD
2016-06-29 04:00:00,640.25,648.7,631.43,638.47,1579.21795761,BTCUSD
2016-06-28 04:00:00,657.09,657.09,636.46,640.25,1266.65171883,BTCUSD
2016-06-27 04:00:00,649.13,657.15,628.48,657.09,1623.16521916,BTCUSD
2016-06-26 04:00:00,665.01,665.01,614.04,649.13,866.270374432,BTCUSD
2016-06-25 04:00:00,696.98,696.98,646.42,665.01,384.156119567,BTCUSD
2016-06-24 04:00:00,653.5,696.99,641.08,696.98,1547.82361496,BTCUSD
2016-06-23 04:00:00,586.75,654.56,560.01,653.5,3498.70190746,BTCUSD
2016-06-22 04:00:00,657.2,674.99,560.01,586.75,3283.29824529,BTCUSD
2016-06-21 04:00:00,699,712.33,625,657.2,2946.84005071,BTCUSD
2016-06-20 04:00:00,760.21,762.81,639.35,699,2246.94750486,BTCUSD
2016-06-19 04:00:00,752.51,765,746.28,760.21,703.113448883,BTCUSD
2016-06-18 04:00:00,740.65,788.55,740.65,752.51,1606.60482419,BTCUSD
2016-06-17 04:00:00,774.32,774.32,707.45,740.65,3135.76336757,BTCUSD
2016-06-16 04:00:00,730,774.32,722.85,774.32,5321.34156608,BTCUSD
2016-06-15 04:00:00,674.68,730,668.39,730,2777.59827835,BTCUSD
2016-06-14 04:00:00,694.53,694.71,662.01,674.68,4962.81942618,BTCUSD
2016-06-13 04:00:00,680.73,719,675,694.53,3637.02759547,BTCUSD
2016-06-12 04:00:00,632.51,683.85,627.22,680.73,1913.65008657,BTCUSD
2016-06-11 04:00:00,583.45,633.25,583.45,632.51,1439.05563082,BTCUSD
2016-06-10 04:00:00,576.68,583.45,575.05,583.45,1333.07141481,BTCUSD
2016-06-09 04:00:00,580.15,581,572.42,576.68,1012.18610988,BTCUSD
2016-06-08 04:00:00,577.73,583.75,574.87,580.15,1596.8749991,BTCUSD
2016-06-07 04:00:00,586.1,587.07,566.75,577.73,898.568985236,BTCUSD
2016-06-06 04:00:00,579.61,589.08,579.59,586.1,1480.45876416,BTCUSD
2016-06-05 04:00:00,580,584.8,566.56,579.61,353.769097301,BTCUSD
2016-06-04 04:00:00,572.3,590,562.48,580,728.867079627,BTCUSD
2016-06-03 04:00:00,536.83,577.13,535.71,572.3,2131.39185136,BTCUSD
2016-06-02 04:00:00,536.77,539.99,533.25,536.83,1345.38876603,BTCUSD
2016-06-01 04:00:00,526.86,544.99,526.86,536.77,2207.14844044,BTCUSD
2016-05-31 04:00:00,530,544.84,520.86,526.86,1404.17721019,BTCUSD
2016-05-30 04:00:00,527.98,542.81,526.23,530,407.201723405,BTCUSD
2016-05-29 04:00:00,515.51,558.46,500,527.98,647.75934157,BTCUSD
2016-05-28 04:00:00,491.83,535.73,491.82,515.51,1772.42131305,BTCUSD
2016-05-27 04:00:00,471.72,494.64,471.29,491.83,1510.71130844,BTCUSD
2016-05-26 04:00:00,449.99,471.73,449.98,471.72,1665.30781761,BTCUSD
2016-05-25 04:00:00,446.99,449.99,446.98,449.99,733.635091871,BTCUSD
2016-05-24 04:00:00,443.33,446.99,443.33,446.99,1277.59009754,BTCUSD
2016-05-23 04:00:00,438.62,443.99,438.62,443.33,1429.49417423,BTCUSD
2016-05-22 04:00:00,440.94,441.15,436.48,438.62,319.188826962,BTCUSD
2016-05-21 04:00:00,443.46,443.46,440.22,440.94,992.995197711,BTCUSD
2016-05-20 04:00:00,439.65,443.63,439.64,443.46,1056.70487521,BTCUSD
2016-05-19 04:00:00,454.43,454.51,438.2,439.65,1483.08203934,BTCUSD
2016-05-18 04:00:00,454.99,455.99,454.27,454.43,1520.85676203,BTCUSD
2016-05-17 04:00:00,453.99,455.48,452.74,454.99,1186.86152248,BTCUSD
2016-05-16 04:00:00,457.99,458.67,452.54,453.99,1132.0700232,BTCUSD
2016-05-15 04:00:00,456.74,457.99,456.36,457.99,265.085941008,BTCUSD
2016-05-14 04:00:00,457.48,457.48,454.01,456.74,277.288628219,BTCUSD
2016-05-13 04:00:00,455.79,458,454.03,457.48,1116.6751152,BTCUSD
2016-05-12 04:00:00,452.99,455.83,449.3,455.79,1365.49167135,BTCUSD
2016-05-11 04:00:00,452.21,454.05,451.8,452.99,1389.86481654,BTCUSD
2016-05-10 04:00:00,462.98,462.98,446.01,452.21,1274.72719875,BTCUSD
2016-05-09 04:00:00,458,463.99,456.81,462.98,1282.16985989,BTCUSD
2016-05-08 04:00:00,458.47,458.87,456.92,458,132.742766364,BTCUSD
2016-05-07 04:00:00,459.36,461.88,458.03,458.47,476.115416902,BTCUSD
2016-05-06 04:00:00,448.46,463.4,448.28,459.36,993.278500826,BTCUSD
2016-05-05 04:00:00,448,448.99,447.01,448.46,757.080767788,BTCUSD
2016-05-04 04:00:00,451.99,451.99,447.46,448,1314.11610122,BTCUSD
2016-05-03 04:00:00,443.7,452,443.7,451.99,1110.8677866,BTCUSD
2016-05-02 04:00:00,453.38,453.87,441.31,443.7,1773.10612451,BTCUSD
2016-05-01 04:00:00,449.14,453.99,449.14,453.38,506.68213652,BTCUSD
2016-04-30 04:00:00,455.83,455.83,448.24,449.14,237.945542046,BTCUSD
2016-04-29 04:00:00,448.98,456.98,448.83,455.83,1464.10596121,BTCUSD
2016-04-28 04:00:00,442.23,448.99,439.18,448.98,1608.67668559,BTCUSD
2016-04-27 04:00:00,468.44,469.36,435.72,442.23,2644.20999605,BTCUSD
2016-04-26 04:00:00,465.2,470.69,464,468.44,1141.13301548,BTCUSD
2016-04-25 04:00:00,459.13,468.67,453.78,465.2,2756.98598268,BTCUSD
2016-04-24 04:00:00,455.32,462.88,449.97,459.13,1128.27375184,BTCUSD
2016-04-23 04:00:00,448.33,457.42,447.23,455.32,1355.58858243,BTCUSD
2016-04-22 04:00:00,446.35,449.99,445.26,448.33,1031.05350758,BTCUSD
2016-04-21 04:00:00,443.98,451.03,441.86,446.35,2163.12822687,BTCUSD
2016-04-20 04:00:00,435.47,445,435.47,443.98,1883.55948523,BTCUSD
2016-04-19 04:00:00,427.98,435.47,427.98,435.47,1398.83541476,BTCUSD
2016-04-18 04:00:00,427.91,428.71,427.41,427.98,1064.65354397,BTCUSD
2016-04-17 04:00:00,430.09,430.09,426.2,427.91,288.462324458,BTCUSD
2016-04-16 04:00:00,429.52,432.5,429.52,430.09,623.304465966,BTCUSD
2016-04-15 04:00:00,425.96,429.84,425.06,429.52,1426.52208299,BTCUSD
2016-04-14 04:00:00,425.29,425.96,424.1,425.96,986.42843886,BTCUSD
2016-04-13 04:00:00,426.69,426.69,421.99,425.29,2022.00888323,BTCUSD
2016-04-12 04:00:00,424.99,427.24,424.98,426.69,1469.25764826,BTCUSD
2016-04-11 04:00:00,420.72,425.02,419.51,424.99,1223.71937995,BTCUSD
2016-04-10 04:00:00,417.12,420.74,417.05,420.72,415.563316609,BTCUSD
2016-04-09 04:00:00,414.56,417.46,414.56,417.12,360.597369087,BTCUSD
2016-04-08 04:00:00,422.56,424.39,412.21,414.56,2946.47316829,BTCUSD
2016-04-07 04:00:00,422.3,422.84,419.65,422.56,1034.14295135,BTCUSD
2016-04-06 04:00:00,422.48,423.28,422.29,422.3,1285.40464176,BTCUSD
2016-04-05 04:00:00,422.83,423.44,421.82,422.48,882.366706984,BTCUSD
2016-04-04 04:00:00,419.45,422.98,417.74,422.83,903.122106331,BTCUSD
2016-04-03 04:00:00,419.99,420,418.93,419.45,104.42922594,BTCUSD
2016-04-02 04:00:00,420.25,420.57,419.99,419.99,193.796999035,BTCUSD
2016-04-01 04:00:00,416.43,421.18,414.59,420.25,1332.70735407,BTCUSD
2016-03-31 04:00:00,414.99,416.94,414.26,416.43,1087.0230237,BTCUSD
2016-03-30 04:00:00,414.38,414.99,408.62,414.99,757.047079922,BTCUSD
2016-03-29 04:00:00,423.74,423.75,405.83,414.38,1431.93959742,BTCUSD
2016-03-28 04:00:00,422.89,423.99,422,423.74,892.972502251,BTCUSD
2016-03-27 04:00:00,416.66,426.75,416.65,422.89,1845.88544878,BTCUSD
2016-03-26 04:00:00,416.9,416.98,416.65,416.66,462.74082003,BTCUSD
2016-03-25 04:00:00,414.39,416.98,414.39,416.9,851.829468664,BTCUSD
2016-03-24 04:00:00,416.85,416.85,412.79,414.39,1075.24336452,BTCUSD
2016-03-23 04:00:00,416.99,418.54,416.85,416.85,792.008702971,BTCUSD
2016-03-22 04:00:00,414.35,418,414.35,416.99,854.241956446,BTCUSD
2016-03-21 04:00:00,408.69,414.35,408.66,414.35,863.094572912,BTCUSD
2016-03-20 04:00:00,409.99,410.99,408.67,408.69,243.894851128,BTCUSD
2016-03-19 04:00:00,408.17,410,405.66,409.99,609.633948654,BTCUSD
2016-03-18 04:00:00,418.01,418.01,403.47,408.17,1147.85007908,BTCUSD
2016-03-17 04:00:00,416.99,419,416.99,418.01,904.555265458,BTCUSD
2016-03-16 04:00:00,415.41,416.99,414.71,416.99,1324.32687453,BTCUSD
2016-03-15 04:00:00,414.99,416.09,414.36,415.41,1301.92815753,BTCUSD
2016-03-14 04:00:00,412.97,414.99,412.08,414.99,742.375097938,BTCUSD
2016-03-13 04:00:00,409.26,412.97,409.25,412.97,1648.62310284,BTCUSD
2016-03-12 04:00:00,417.61,420,405.96,409.26,1064.07429657,BTCUSD
2016-03-11 04:00:00,414.95,420.34,414.95,417.61,1623.88046493,BTCUSD
2016-03-10 04:00:00,411.01,415.04,410.07,414.95,1788.99096841,BTCUSD
2016-03-09 04:00:00,410.3,412.99,408.62,411.01,2731.92670432,BTCUSD
2016-03-08 04:00:00,413.48,413.49,408,410.3,1921.36666388,BTCUSD
2016-03-07 04:00:00,401.41,413.48,401.41,413.48,2524.54007146,BTCUSD
2016-03-06 04:00:00,378.71,403.96,378.71,401.41,117.716805368,BTCUSD
2016-03-05 04:00:00,405.1,405.99,367,378.71,2442.13889489,BTCUSD
2016-03-04 04:00:00,419.65,419.81,401.38,405.1,3128.37651536,BTCUSD
2016-03-03 04:00:00,418.65,421.29,414.06,419.65,2681.645359,BTCUSD
2016-03-02 04:00:00,432.49,432.49,417.77,418.65,1319.27304862,BTCUSD
2016-03-01 04:00:00,434.86,434.93,427.41,432.49,817.916070379,BTCUSD
2016-02-29 04:00:00,434,440.99,434,434.86,1100.41236459,BTCUSD
2016-02-28 04:00:00,423.04,434,422.92,434,301.954468346,BTCUSD
2016-02-27 04:00:00,433.2,433.2,421.01,423.04,380.947681278,BTCUSD
2016-02-26 04:00:00,420.01,434.18,420.01,433.2,1041.83055894,BTCUSD
2016-02-25 04:00:00,420.5,423.99,416.86,420.01,500.671558213,BTCUSD
2016-02-24 04:00:00,418.86,426.55,410.82,420.5,965.180695191,BTCUSD
2016-02-23 04:00:00,438.04,438.04,412.07,418.86,1663.80111252,BTCUSD
2016-02-22 04:00:00,436.21,440.12,433.44,438.04,1103.72491152,BTCUSD
2016-02-21 04:00:00,439.99,448,426.2,436.21,621.375800532,BTCUSD
2016-02-20 04:00:00,420.9,442,420.89,439.99,971.996153928,BTCUSD
2016-02-19 04:00:00,421.04,421.99,416.18,420.9,901.355684512,BTCUSD
2016-02-18 04:00:00,419.96,422.92,414.44,421.04,1821.32090987,BTCUSD
